date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2010-01-04,-9.3,-14,-5,,,,,7.3,,,
2010-01-11,-1.7,-3,2,,,,,26.5,,,
2010-01-12,-1.2,-2,0,,,,,17.1,,,
2010-01-14,1.9,0,3,,,,,9.8,,,
2010-01-15,-1.5,-4.9,1.5,,,,,7.7,,,1021.4
2010-01-16,-3.2,-6.5,-1,,,,204,11.4,,,1017.8
2010-01-17,-3.4,-4.7,0.5,,,,216,14.1,,,1016.5
2010-01-18,-3.3,-5.9,-0.8,,,,216,13.5,,,1017
2010-01-19,-0.6,-2.4,2.3,,,,215,17.7,,,1016.5
2010-01-20,3.5,2,5.5,,,,216,21,,,1025.6
2010-01-21,2.5,-1,5,,,,,9.2,,,1035.8
2010-01-22,-1.7,-4.4,2,,,,207,12.2,,,1033.4
2010-01-23,-4.5,-5.2,-3.5,,,,,7.4,,,1032.7
2010-01-24,-4.9,-8.8,-2.6,,,,,3.9,,,1028.6
2010-01-25,-4.8,-6.9,-1.7,,,,238,11.4,,,1029.7
2010-01-26,-0.6,-2.9,1.2,,,,205,24.9,,,1014.8
2010-01-27,0.6,-1,1.7,,,,203,17.3,,,985.5
2010-01-28,-8.8,-15.8,-1.8,,,,165,28.8,,,992.1
2010-01-29,-16,-18.1,-14.2,,,,130,24,,,1002
2010-01-30,-12.4,-14.7,-9.4,,,,127,17.9,,,1004
2010-01-31,-12.2,-13.5,-9.4,,,,164,13.5,,,1008.5
2010-02-01,-10.9,-12.7,-8.7,,,,146,17.9,,,1008.4
2010-02-02,-7.7,-11.6,-4.1,,,,128,12.3,,,1010.9
2010-02-03,-5.4,-6.9,-3.3,,,,147,18.3,,,1011.9
2010-02-04,-2.6,-4.8,0.2,,,,213,18.8,,,1020.2
2010-02-05,-3.3,-4.6,-0.4,,,,215,14.1,,,1015.5
2010-02-06,-0.3,-1.8,0.9,,,,239,16.2,,,1007
2010-02-07,-2.1,-5.8,-0.1,,,,184,11.1,,,1009.7
2010-02-08,-6.1,-9.2,-3.5,,,,,8.7,,,1016.7
2010-02-09,-8,-11.5,-6.5,,,,162,9.8,,,1018.1
2010-02-10,-9,-13.4,-7.1,,,,216,16.2,,,1010.6
2010-02-11,-6.2,-13,-0.8,,,,,15.8,,,1010.2
2010-02-12,0.4,-1.1,2.6,,,,215,24.5,,,1010.6
2010-02-13,-1.4,-3.7,2.9,,,,223,23,,,1003.6
2010-02-14,-3.1,-8,1.3,,,,,13.5,,,997.3
2010-02-15,-2.7,-5.3,0.6,,,,85,18.9,,,1007.2
2010-02-16,-8.1,-11.5,-4,,,,77,16.2,,,1016.6
2010-02-17,-10.5,-12.5,-9.4,,,,140,8.6,,,1018.5
2010-02-18,-11.8,-13.8,-9.5,,,,,4.1,,,1015.6
2010-02-20,-12.4,-14.1,-10.6,,,,,3.3,,,1018.6
2010-02-21,-12.1,-13.9,-8.5,,,,,3.5,,,1016
2010-02-22,-11.5,-13.3,-10.1,,,,89,10.1,,,1008.9
2010-02-23,-15.8,-17.3,-13,,,,125,17,,,
2010-02-24,-14.6,-17.7,-11.1,,,,,11.3,,,1000.1
2010-02-25,-8.2,-10.8,-5.9,,,,,3.6,,,998.8
2010-02-26,-8.6,-10.7,-6.2,,,,,12.3,,,1005.4
2010-02-27,-10.3,-12.9,-9.1,,,,102,22.5,,,1004.3
2010-02-28,-8.7,-15.4,-3.8,,,,,6.5,,,1001.9
2010-03-01,-5.4,-7.6,-3.6,,,,171,9.2,,,1002.3
2010-03-02,-7.5,-9.3,-5,,,,89,11.3,,,1009.9
2010-03-04,-4.2,-6.2,-2.9,,,,,16.5,,,1013.4
2010-03-05,-6.3,-8.3,-5.1,,,,59,10.5,,,1012.1
2010-03-06,-6.2,-9.9,-2.7,,,,172,11.7,,,1016.3
2010-03-07,1.4,-2.7,5.1,,,,198,26.7,,,999.1
2010-03-08,-3.4,-5.8,1.3,,,,253,34.7,,,991
