date,currency
2010-01-01 00:00:00,52.2586
2010-01-12 00:00:00,52.2863
2010-01-13 00:00:00,52.2061
2010-01-14 00:00:00,52.3746
2010-01-15 00:00:00,52.278
2010-01-16 00:00:00,52.2405
2010-01-19 00:00:00,52.2801
2010-01-20 00:00:00,52.1683
2010-01-21 00:00:00,51.6959
2010-01-22 00:00:00,51.4628
2010-01-23 00:00:00,51.4429
2010-01-26 00:00:00,51.7712
2010-01-27 00:00:00,51.8022
2010-01-28 00:00:00,51.5637
2010-01-29 00:00:00,52.0362
2010-01-30 00:00:00,51.8446
2010-02-02 00:00:00,51.4097
2010-02-03 00:00:00,51.4954
2010-02-04 00:00:00,51.2679
2010-02-05 00:00:00,50.9421
2010-02-06 00:00:00,50.7413
2010-02-09 00:00:00,51.2285
2010-02-10 00:00:00,51.1674
2010-02-11 00:00:00,51.2361
2010-02-12 00:00:00,51.1226
2010-02-13 00:00:00,51.0253
2010-02-16 00:00:00,51.014
2010-02-17 00:00:00,51.1725
2010-02-18 00:00:00,51.3659
2010-02-19 00:00:00,50.9963
2010-02-20 00:00:00,50.1439
2010-02-25 00:00:00,50.6825
2010-02-26 00:00:00,50.4018
2010-02-27 00:00:00,50.5457
2010-02-28 00:00:00,50.663
2010-03-02 00:00:00,50.6558
2010-03-03 00:00:00,50.2614
2010-03-04 00:00:00,50.1792
2010-03-05 00:00:00,50.4017
2010-03-06 00:00:00,50.3622
2010-03-10 00:00:00,50.2659
2010-03-11 00:00:00,50.1508
2010-03-12 00:00:00,50.199
2010-03-13 00:00:00,50.305
2010-03-16 00:00:00,50.292
2010-03-17 00:00:00,50.1683
2010-03-18 00:00:00,50.2145
2010-03-19 00:00:00,50.051
2010-03-20 00:00:00,50.0128
2010-03-23 00:00:00,49.4429
2010-03-24 00:00:00,49.4724
2010-03-25 00:00:00,49.6132
2010-03-26 00:00:00,49.0145
2010-03-27 00:00:00,48.7339
2010-03-30 00:00:00,49.3002
2010-03-31 00:00:00,49.3791
2010-04-01 00:00:00,49.299
2010-04-02 00:00:00,49.5571
2010-04-03 00:00:00,49.3238
2010-04-06 00:00:00,49.0796
2010-04-07 00:00:00,49.0993
2010-04-08 00:00:00,49.1543
2010-04-09 00:00:00,49.0586
2010-04-10 00:00:00,49.4639
2010-04-13 00:00:00,49.1815
2010-04-14 00:00:00,49.3244
2010-04-15 00:00:00,49.4373
2010-04-16 00:00:00,49.4015
2010-04-17 00:00:00,49.46
2010-04-20 00:00:00,49.1439
2010-04-21 00:00:00,49.3214
2010-04-22 00:00:00,49.3103
2010-04-23 00:00:00,49.3725
2010-04-24 00:00:00,49.2394
2010-04-27 00:00:00,49.4706
2010-04-28 00:00:00,49.4922
2010-04-29 00:00:00,49.3195
2010-04-30 00:00:00,49.072
2010-05-01 00:00:00,49.4969
2010-05-05 00:00:00,49.2846
2010-05-06 00:00:00,49.0899
2010-05-07 00:00:00,49.7032
2010-05-08 00:00:00,48.8352
2010-05-12 00:00:00,49.2416
2010-05-13 00:00:00,48.7953
2010-05-14 00:00:00,48.8454
2010-05-15 00:00:00,48.6635
2010-05-18 00:00:00,49.0275
2010-05-19 00:00:00,48.9281
2010-05-20 00:00:00,48.3543
2010-05-21 00:00:00,47.8129
2010-05-22 00:00:00,47.8663
2010-05-25 00:00:00,47.7548
2010-05-26 00:00:00,47.5675
2010-05-27 00:00:00,47.6907
2010-05-28 00:00:00,47.5406
2010-05-29 00:00:00,47.3159
2010-06-01 00:00:00,47.5955
2010-06-02 00:00:00,47.5975
2010-06-03 00:00:00,48.2795
2010-06-04 00:00:00,48.065
2010-06-05 00:00:00,48.1839
2010-06-08 00:00:00,47.8122
2010-06-09 00:00:00,47.4589
2010-06-10 00:00:00,47.7972
2010-06-11 00:00:00,47.9931
2010-06-12 00:00:00,48.5407
2010-06-16 00:00:00,48.5951
2010-06-17 00:00:00,48.8969
2010-06-18 00:00:00,48.4599
2010-06-19 00:00:00,48.6002
2010-06-22 00:00:00,48.7958
2010-06-23 00:00:00,48.0946
2010-06-24 00:00:00,47.9358
2010-06-25 00:00:00,48.0814
2010-06-26 00:00:00,47.8351
2010-06-29 00:00:00,48.0175
2010-06-30 00:00:00,48.1321
2010-07-01 00:00:00,48.3045
2010-07-02 00:00:00,47.95
2010-07-03 00:00:00,48.6323
2010-07-06 00:00:00,48.4247
2010-07-07 00:00:00,48.5403
2010-07-08 00:00:00,48.3993
2010-07-09 00:00:00,48.5358
2010-07-10 00:00:00,48.3238
2010-07-13 00:00:00,48.3208
2010-07-14 00:00:00,48.4803
2010-07-15 00:00:00,48.8984
2010-07-16 00:00:00,48.9876
2010-07-17 00:00:00,49.1346
2010-07-20 00:00:00,48.6157
2010-07-21 00:00:00,48.4987
2010-07-22 00:00:00,48.6775
2010-07-23 00:00:00,48.7237
2010-07-24 00:00:00,49.1355
2010-07-27 00:00:00,49.0039
2010-07-28 00:00:00,49.0934
2010-07-29 00:00:00,48.9683
2010-07-30 00:00:00,49.2195
2010-07-31 00:00:00,49.6332
2010-08-03 00:00:00,50.0416
2010-08-04 00:00:00,50.1323
2010-08-05 00:00:00,49.8224
2010-08-06 00:00:00,49.6447
2010-08-07 00:00:00,49.9183
2010-08-10 00:00:00,50.1229
2010-08-11 00:00:00,50.0432
2010-08-12 00:00:00,49.3304
2010-08-13 00:00:00,49.393
2010-08-14 00:00:00,49.5898
2010-08-17 00:00:00,49.2304
2010-08-18 00:00:00,49.6639
2010-08-19 00:00:00,49.3932
2010-08-20 00:00:00,49.3114
2010-08-21 00:00:00,49.2111
2010-08-24 00:00:00,49.0529
2010-08-25 00:00:00,48.881
2010-08-26 00:00:00,48.9547
2010-08-27 00:00:00,49.2336
2010-08-28 00:00:00,48.7779
2010-08-31 00:00:00,49.0012
2010-09-01 00:00:00,48.7829
2010-09-02 00:00:00,48.8797
2010-09-03 00:00:00,49.6052
2010-09-04 00:00:00,49.9426
2010-09-07 00:00:00,50.1807
2010-09-08 00:00:00,49.8652
2010-09-09 00:00:00,49.8391
2010-09-10 00:00:00,49.7096
2010-09-11 00:00:00,49.9615
2010-09-14 00:00:00,50.0818
2010-09-15 00:00:00,50.2576
2010-09-16 00:00:00,50.7189
2010-09-17 00:00:00,50.9858
2010-09-18 00:00:00,51.1749
2010-09-21 00:00:00,50.973
2010-09-22 00:00:00,51.3004
2010-09-23 00:00:00,52.1847
2010-09-24 00:00:00,52.4427
2010-09-25 00:00:00,52.0248
2010-09-28 00:00:00,52.2209
2010-09-29 00:00:00,51.4057
2010-09-30 00:00:00,52.1904
2010-10-01 00:00:00,52.0728
2010-10-02 00:00:00,52.1715
2010-10-05 00:00:00,52.041
2010-10-06 00:00:00,51.7417
2010-10-07 00:00:00,51.6392
2010-10-08 00:00:00,51.4424
2010-10-09 00:00:00,51.4265
2010-10-12 00:00:00,51.3614
2010-10-13 00:00:00,51.1293
2010-10-14 00:00:00,51.673
2010-10-15 00:00:00,52.2958
2010-10-16 00:00:00,52.443
2010-10-19 00:00:00,52.171
2010-10-20 00:00:00,51.8162
2010-10-21 00:00:00,52.0032
2010-10-22 00:00:00,52.7373
2010-10-23 00:00:00,52.0305
2010-10-26 00:00:00,52.5593
2010-10-27 00:00:00,52.5225
2010-10-28 00:00:00,51.722
2010-10-29 00:00:00,52.1293
2010-10-30 00:00:00,51.8741
2010-11-02 00:00:00,52.6994
2010-11-03 00:00:00,52.7468
2010-11-04 00:00:00,52.6809
2010-11-09 00:00:00,53.1112
2010-11-10 00:00:00,52.7632
2010-11-11 00:00:00,52.5989
2010-11-12 00:00:00,51.9853
2010-11-13 00:00:00,51.4508
2010-11-14 00:00:00,51.7795
2010-11-16 00:00:00,51.437
2010-11-17 00:00:00,51.8144
2010-11-18 00:00:00,51.5918
2010-11-19 00:00:00,51.9912
2010-11-20 00:00:00,51.7507
2010-11-23 00:00:00,51.9763
